team_id,uid,location,name,abbreviation,displayName,shortDisplayName,logo
79,s:40~l:41~t:79,Southern Illinois,Southern Illinois Salukis,SIU,Southern Illinois Salukis,Salukis,https://a.espncdn.com/i/teamlogos/ncaa/500/79.png
140,s:40~l:41~t:140,Kansas City,Kansas City Roos,KC,Kansas City Roos,Roos,https://a.espncdn.com/i/teamlogos/ncaa/500/140.png
2458,s:40~l:41~t:2458,Northern Colorado,Northern Colorado Bears,UNCO,Northern Colorado Bears,Bears,https://a.espncdn.com/i/teamlogos/ncaa/500/2458.png
2862,s:40~l:41~t:2862,Colorado Christian,Colorado Christian Cougars,COCU,Colorado Christian Cougars,Cougars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
93,s:40~l:41~t:93,Murray State,Murray State Racers,MUR,Murray State Racers,Racers,https://a.espncdn.com/i/teamlogos/ncaa/500/93.png
2464,s:40~l:41~t:2464,Northern Arizona,Northern Arizona Lumberjacks,NAU,Northern Arizona Lumberjacks,Lumberjacks,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png
130183,s:40~l:41~t:130183,Justice College,Justice College Lions,JUSC,Justice College Lions,Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
305,s:40~l:41~t:305,DePaul,DePaul Blue Demons,DEP,DePaul Blue Demons,Blue Demons,https://a.espncdn.com/i/teamlogos/ncaa/500/305.png
284,s:40~l:41~t:284,Stonehill,Stonehill Skyhawks,STO,Stonehill Skyhawks,Skyhawks,https://a.espncdn.com/i/teamlogos/ncaa/500/284.png
328,s:40~l:41~t:328,Utah State,Utah State Aggies,USU,Utah State Aggies,Aggies,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png
2670,s:40~l:41~t:2670,VCU,VCU Rams,VCU,VCU Rams,Rams,https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png
2535,s:40~l:41~t:2535,Samford,Samford Bulldogs,SAM,Samford Bulldogs,Bulldogs,https://a.espncdn.com/i/teamlogos/ncaa/500/2535.png
2569,s:40~l:41~t:2569,South Carolina State,South Carolina State Bulldogs,SCST,South Carolina State Bulldogs,Bulldogs,https://a.espncdn.com/i/teamlogos/ncaa/500/2569.png
2678,s:40~l:41~t:2678,VMI,VMI Keydets,VMI,VMI Keydets,Keydets,https://a.espncdn.com/i/teamlogos/ncaa/500/2678.png
309,s:40~l:41~t:309,Louisiana,Louisiana Ragin' Cajuns,UL,Louisiana Ragin' Cajuns,Ragin' Cajuns,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png
2545,s:40~l:41~t:2545,SE Louisiana,SE Louisiana Lions,SELA,SE Louisiana Lions,Lions,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png
2638,s:40~l:41~t:2638,UTEP,UTEP Miners,UTEP,UTEP Miners,Miners,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2703,s:40~l:41~t:2703,Western New Mexico,Western New Mexico Mustangs,WNMU,Western New Mexico Mustangs,Mustangs,https://a.espncdn.com/i/teamlogos/ncaa/500/2703.png
70,s:40~l:41~t:70,Idaho,Idaho Vandals,IDHO,Idaho Vandals,Vandals,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png
2720,s:40~l:41~t:2720,Whitman,Whitman Missionaries,WHITM,Whitman Missionaries,Missionaries,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2253,s:40~l:41~t:2253,Grand Canyon,Grand Canyon Lopes,GCU,Grand Canyon Lopes,Lopes,https://a.espncdn.com/i/teamlogos/ncaa/500/2253.png
2754,s:40~l:41~t:2754,Youngstown State,Youngstown State Penguins,YSU,Youngstown State Penguins,Penguins,https://a.espncdn.com/i/teamlogos/ncaa/500/2754.png
2426,s:40~l:41~t:2426,Navy,Navy Midshipmen,NAVY,Navy Midshipmen,Midshipmen,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png
43,s:40~l:41~t:43,Yale,Yale Bulldogs,YALE,Yale Bulldogs,Bulldogs,https://a.espncdn.com/i/teamlogos/ncaa/500/43.png
152,s:40~l:41~t:152,NC State,NC State Wolfpack,NCSU,NC State Wolfpack,Wolfpack,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png
5,s:40~l:41~t:5,UAB,UAB Blazers,UAB,UAB Blazers,Blazers,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png
3078,s:40~l:41~t:3078,Jessup University,Jessup University Warriors,JSP,Jessup University Warriors,Warriors,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2377,s:40~l:41~t:2377,McNeese,McNeese Cowboys,MCN,McNeese Cowboys,Cowboys,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png
204,s:40~l:41~t:204,Oregon State,Oregon State Beavers,ORST,Oregon State Beavers,Beavers,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png
82,s:40~l:41~t:82,UIC,UIC Flames,UIC,UIC Flames,Flames,https://a.espncdn.com/i/teamlogos/ncaa/500/82.png
2608,s:40~l:41~t:2608,Saint Mary's,Saint Mary's Gaels,SMC,Saint Mary's Gaels,Gaels,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png
236,s:40~l:41~t:236,Chattanooga,Chattanooga Mocs,UTC,Chattanooga Mocs,Mocs,https://a.espncdn.com/i/teamlogos/ncaa/500/236.png
300,s:40~l:41~t:300,UC Irvine,UC Irvine Anteaters,UCI,UC Irvine Anteaters,Anteaters,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png
2856,s:40~l:41~t:2856,California Baptist,California Baptist Lancers,CBU,California Baptist Lancers,Lancers,https://a.espncdn.com/i/teamlogos/ncaa/500/2856.png
248,s:40~l:41~t:248,Houston,Houston Cougars,HOU,Houston Cougars,Cougars,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png
119,s:40~l:41~t:119,Towson,Towson Tigers,TOW,Towson Tigers,Tigers,https://a.espncdn.com/i/teamlogos/ncaa/500/119.png
2599,s:40~l:41~t:2599,St. John's,St. John's Red Storm,SJU,St. John's Red Storm,Red Storm,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png
333,s:40~l:41~t:333,Alabama,Alabama Crimson Tide,ALA,Alabama Crimson Tide,Crimson Tide,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png
2717,s:40~l:41~t:2717,Western Carolina,Western Carolina Catamounts,WCU,Western Carolina Catamounts,Catamounts,https://a.espncdn.com/i/teamlogos/ncaa/500/2717.png
252,s:40~l:41~t:252,BYU,BYU Cougars,BYU,BYU Cougars,Cougars,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png
107,s:40~l:41~t:107,Holy Cross,Holy Cross Crusaders,HC,Holy Cross Crusaders,Crusaders,https://a.espncdn.com/i/teamlogos/ncaa/500/107.png
127,s:40~l:41~t:127,Michigan State,Michigan State Spartans,MSU,Michigan State Spartans,Spartans,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png
8,s:40~l:41~t:8,Arkansas,Arkansas Razorbacks,ARK,Arkansas Razorbacks,Razorbacks,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png
2633,s:40~l:41~t:2633,Tennessee,Tennessee Volunteers,TENN,Tennessee Volunteers,Volunteers,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
94,s:40~l:41~t:94,Northern Kentucky,Northern Kentucky Norse,NKU,Northern Kentucky Norse,Norse,https://a.espncdn.com/i/teamlogos/ncaa/500/94.png
2250,s:40~l:41~t:2250,Gonzaga,Gonzaga Bulldogs,GONZ,Gonzaga Bulldogs,Bulldogs,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png
201,s:40~l:41~t:201,Oklahoma,Oklahoma Sooners,OU,Oklahoma Sooners,Sooners,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png
135,s:40~l:41~t:135,Minnesota,Minnesota Golden Gophers,MINN,Minnesota Golden Gophers,Golden Gophers,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png
2006,s:40~l:41~t:2006,Akron,Akron Zips,AKR,Akron Zips,Zips,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png
163,s:40~l:41~t:163,Princeton,Princeton Tigers,PRIN,Princeton Tigers,Tigers,https://a.espncdn.com/i/teamlogos/ncaa/500/163.png
50,s:40~l:41~t:50,Florida A&M,Florida A&M Rattlers,FAMU,Florida A&M Rattlers,Rattlers,https://a.espncdn.com/i/teamlogos/ncaa/500/50.png
338,s:40~l:41~t:338,Kennesaw State,Kennesaw State Owls,KENN,Kennesaw State Owls,Owls,https://a.espncdn.com/i/teamlogos/ncaa/500/338.png
213,s:40~l:41~t:213,Penn State,Penn State Nittany Lions,PSU,Penn State Nittany Lions,Nittany Lions,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png
158,s:40~l:41~t:158,Nebraska,Nebraska Cornhuskers,NEB,Nebraska Cornhuskers,Cornhuskers,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png
2229,s:40~l:41~t:2229,Florida International,Florida International Panthers,FIU,Florida International Panthers,Panthers,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2603,s:40~l:41~t:2603,Saint Joseph's,Saint Joseph's Hawks,JOES,Saint Joseph's Hawks,Hawks,https://a.espncdn.com/i/teamlogos/ncaa/500/2603.png
2182,s:40~l:41~t:2182,Drexel,Drexel Dragons,DREX,Drexel Dragons,Dragons,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png
183,s:40~l:41~t:183,Syracuse,Syracuse Orange,SYR,Syracuse Orange,Orange,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png
45,s:40~l:41~t:45,George Washington,George Washington Revolutionaries,GW,George Washington Revolutionaries,Revolutionaries,https://a.espncdn.com/i/teamlogos/ncaa/500/45.png
58,s:40~l:41~t:58,South Florida,South Florida Bulls,USF,South Florida Bulls,Bulls,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png
2655,s:40~l:41~t:2655,Tulane,Tulane Green Wave,TULN,Tulane Green Wave,Green Wave,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png
2110,s:40~l:41~t:2110,Central Arkansas,Central Arkansas Bears,CARK,Central Arkansas Bears,Bears,https://a.espncdn.com/i/teamlogos/ncaa/500/2110.png
3134,s:40~l:41~t:3134,Champion Christian,Champion Christian Tigers,CHCC,Champion Christian Tigers,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2649,s:40~l:41~t:2649,Toledo,Toledo Rockets,TOL,Toledo Rockets,Rockets,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
276,s:40~l:41~t:276,Marshall,Marshall Thundering Herd,MRSH,Marshall Thundering Herd,Thundering Herd,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png
2217,s:40~l:41~t:2217,Fairfield,Fairfield Stags,FAIR,Fairfield Stags,Stags,https://a.espncdn.com/i/teamlogos/ncaa/500/2217.png
2747,s:40~l:41~t:2747,Wofford,Wofford Terriers,WOF,Wofford Terriers,Terriers,https://a.espncdn.com/i/teamlogos/ncaa/500/2747.png
270,s:40~l:41~t:270,Milwaukee,Milwaukee Panthers,MILW,Milwaukee Panthers,Panthers,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png
2168,s:40~l:41~t:2168,Dayton,Dayton Flyers,DAY,Dayton Flyers,Flyers,https://a.espncdn.com/i/teamlogos/ncaa/500/2168.png
315,s:40~l:41~t:315,Niagara,Niagara Purple Eagles,NIA,Niagara Purple Eagles,Purple Eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/315.png
2612,s:40~l:41~t:2612,Saint Peter's,Saint Peter's Peacocks,SPU,Saint Peter's Peacocks,Peacocks,https://a.espncdn.com/i/teamlogos/ncaa/500/2612.png
161,s:40~l:41~t:161,Fairleigh Dickinson,Fairleigh Dickinson Knights,FDU,Fairleigh Dickinson Knights,Knights,https://a.espncdn.com/i/teamlogos/ncaa/500/161.png
235,s:40~l:41~t:235,Memphis,Memphis Tigers,MEM,Memphis Tigers,Tigers,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png
2539,s:40~l:41~t:2539,San Francisco,San Francisco Dons,SF,San Francisco Dons,Dons,https://a.espncdn.com/i/teamlogos/ncaa/500/2539.png
126910,s:40~l:41~t:126910,Penn State-New Kensington,Penn State-New Kensington Lions,PSNK,Penn State-New Kensington Lions,Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2590,s:40~l:41~t:2590,Spring Hill,Spring Hill Badgers,SPRHILL,Spring Hill Badgers,Badgers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
23,s:40~l:41~t:23,San José State,San José State Spartans,SJSU,San José State Spartans,Spartans,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png
2729,s:40~l:41~t:2729,William & Mary,William & Mary Tribe,W&M,William & Mary Tribe,Tribe,https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png
2116,s:40~l:41~t:2116,UCF,UCF Knights,UCF,UCF Knights,Knights,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png
238,s:40~l:41~t:238,Vanderbilt,Vanderbilt Commodores,VAN,Vanderbilt Commodores,Commodores,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png
250,s:40~l:41~t:250,UT Arlington,UT Arlington Mavericks,UTA,UT Arlington Mavericks,Mavericks,https://a.espncdn.com/i/teamlogos/ncaa/500/250.png
68,s:40~l:41~t:68,Boise State,Boise State Broncos,BOIS,Boise State Broncos,Broncos,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png
2751,s:40~l:41~t:2751,Wyoming,Wyoming Cowboys,WYO,Wyoming Cowboys,Cowboys,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png
2239,s:40~l:41~t:2239,Cal State Fullerton,Cal State Fullerton Titans,CSUF,Cal State Fullerton Titans,Titans,https://a.espncdn.com/i/teamlogos/ncaa/500/2239.png
2005,s:40~l:41~t:2005,Air Force,Air Force Falcons,AF,Air Force Falcons,Falcons,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
2046,s:40~l:41~t:2046,Austin Peay,Austin Peay Governors,APSU,Austin Peay Governors,Governors,https://a.espncdn.com/i/teamlogos/ncaa/500/2046.png
38,s:40~l:41~t:38,Colorado,Colorado Buffaloes,COLO,Colorado Buffaloes,Buffaloes,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png
179,s:40~l:41~t:179,St. Bonaventure,St. Bonaventure Bonnies,SBU,St. Bonaventure Bonnies,Bonnies,https://a.espncdn.com/i/teamlogos/ncaa/500/179.png
2129,s:40~l:41~t:2129,Cheyney (PA),Cheyney (PA) Wolves,CHEY,Cheyney (PA) Wolves,Wolves,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
259,s:40~l:41~t:259,Virginia Tech,Virginia Tech Hokies,VT,Virginia Tech Hokies,Hokies,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png
2507,s:40~l:41~t:2507,Providence,Providence Friars,PROV,Providence Friars,Friars,https://a.espncdn.com/i/teamlogos/ncaa/500/2507.png
2272,s:40~l:41~t:2272,High Point,High Point Panthers,HPU,High Point Panthers,Panthers,https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png
2047,s:40~l:41~t:2047,Averett,Averett Cougars,AVER,Averett Cougars,Cougars,https://a.espncdn.com/i/teamlogos/ncaa/500/2047.png
2619,s:40~l:41~t:2619,Stony Brook,Stony Brook Seawolves,STBK,Stony Brook Seawolves,Seawolves,https://a.espncdn.com/i/teamlogos/ncaa/500/2619.png
311,s:40~l:41~t:311,Maine,Maine Black Bears,ME,Maine Black Bears,Black Bears,https://a.espncdn.com/i/teamlogos/ncaa/500/311.png
113,s:40~l:41~t:113,Massachusetts,Massachusetts Minutemen,MASS,Massachusetts Minutemen,Minutemen,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png
399,s:40~l:41~t:399,UAlbany,UAlbany Great Danes,UALB,UAlbany Great Danes,Great Danes,https://a.espncdn.com/i/teamlogos/ncaa/500/399.png
2226,s:40~l:41~t:2226,Florida Atlantic,Florida Atlantic Owls,FAU,Florida Atlantic Owls,Owls,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png
222,s:40~l:41~t:222,Villanova,Villanova Wildcats,VILL,Villanova Wildcats,Wildcats,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png
254,s:40~l:41~t:254,Utah,Utah Utes,UTAH,Utah Utes,Utes,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png
2692,s:40~l:41~t:2692,Weber State,Weber State Wildcats,WEB,Weber State Wildcats,Wildcats,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png
2693,s:40~l:41~t:2693,Webster,Webster Gorloks,WEBST,Webster Gorloks,Gorloks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2301,s:40~l:41~t:2301,John Brown,John Brown Golden Eagles,JBROWN,John Brown Golden Eagles,Golden Eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2301.png
2900,s:40~l:41~t:2900,St. Thomas-Minnesota,St. Thomas-Minnesota Tommies,STMN,St. Thomas-Minnesota Tommies,Tommies,https://a.espncdn.com/i/teamlogos/ncaa/500/2900.png
349,s:40~l:41~t:349,Army,Army Black Knights,ARMY,Army Black Knights,Black Knights,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png
71,s:40~l:41~t:71,Bradley,Bradley Braves,BRAD,Bradley Braves,Braves,https://a.espncdn.com/i/teamlogos/ncaa/500/71.png
2117,s:40~l:41~t:2117,Central Michigan,Central Michigan Chippewas,CMU,Central Michigan Chippewas,Chippewas,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png
2823,s:40~l:41~t:2823,Northwestern Oklahoma State,Northwestern Oklahoma State Rangers,NWO,Northwestern Oklahoma State Rangers,Rangers,https://a.espncdn.com/i/teamlogos/ncaa/500/2823.png
91,s:40~l:41~t:91,Bellarmine,Bellarmine Knights,BELL,Bellarmine Knights,Knights,https://a.espncdn.com/i/teamlogos/ncaa/500/91.png
2057,s:40~l:41~t:2057,Belmont,Belmont Bruins,BEL,Belmont Bruins,Bruins,https://a.espncdn.com/i/teamlogos/ncaa/500/2057.png
2634,s:40~l:41~t:2634,Tennessee State,Tennessee State Tigers,TNST,Tennessee State Tigers,Tigers,https://a.espncdn.com/i/teamlogos/ncaa/500/2634.png
292,s:40~l:41~t:292,UT Rio Grande Valley,UT Rio Grande Valley Vaqueros,RGV,UT Rio Grande Valley Vaqueros,Vaqueros,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png
28,s:40~l:41~t:28,UC San Diego,UC San Diego Tritons,UCSD,UC San Diego Tritons,Tritons,https://a.espncdn.com/i/teamlogos/ncaa/500/28.png
2277,s:40~l:41~t:2277,Houston Christian,Houston Christian Huskies,HCU,Houston Christian Huskies,Huskies,https://a.espncdn.com/i/teamlogos/ncaa/500/2277.png
2547,s:40~l:41~t:2547,Seattle U,Seattle U Redhawks,SEA,Seattle U Redhawks,Redhawks,https://a.espncdn.com/i/teamlogos/ncaa/500/2547.png
44,s:40~l:41~t:44,American University,American University Eagles,AMER,American University Eagles,Eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/44.png
288,s:40~l:41~t:288,Lipscomb,Lipscomb Bisons,LIP,Lipscomb Bisons,Bisons,https://a.espncdn.com/i/teamlogos/ncaa/500/288.png
2936,s:40~l:41~t:2936,Dominican (IL),Dominican (IL) Dominican,DOM,Dominican (IL) Dominican,Dominican,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
159,s:40~l:41~t:159,Dartmouth,Dartmouth Big Green,DART,Dartmouth Big Green,Big Green,https://a.espncdn.com/i/teamlogos/ncaa/500/159.png
2368,s:40~l:41~t:2368,Marist,Marist Red Foxes,MRST,Marist Red Foxes,Red Foxes,https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png
127162,s:40~l:41~t:127162,Ozark Christian,Ozark Christian Ambassadors,OCC,Ozark Christian Ambassadors,Ambassadors,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2358,s:40~l:41~t:2358,Lyon,Lyon Scots,LYON ,Lyon Scots,Scots,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2474,s:40~l:41~t:2474,Oakland City,Oakland City Mighty Oaks,OCU,Oakland City Mighty Oaks,Mighty Oaks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
30,s:40~l:41~t:30,USC,USC Trojans,USC,USC Trojans,Trojans,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png
36,s:40~l:41~t:36,Colorado State,Colorado State Rams,CSU,Colorado State Rams,Rams,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png
3077,s:40~l:41~t:3077,Kentucky Christian,Kentucky Christian Knights,KCU,Kentucky Christian Knights,Knights,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
239,s:40~l:41~t:239,Baylor,Baylor Bears,BAY,Baylor Bears,Bears,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png
2404,s:40~l:41~t:2404,Molloy,Molloy Lions,MLLY,Molloy Lions,Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2891,s:40~l:41~t:2891,Ripon,Ripon Red Hawks,RIPON,Ripon Red Hawks,Red Hawks,https://a.espncdn.com/i/teamlogos/ncaa/500/2891.png
55,s:40~l:41~t:55,Jacksonville State,Jacksonville State Gamecocks,JXST,Jacksonville State Gamecocks,Gamecocks,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png
2890,s:40~l:41~t:2890,Reinhardt,Reinhardt Eagles,RHDT,Reinhardt Eagles,Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
3120,s:40~l:41~t:3120,Ecclesia,Ecclesia Royals,ECCL,Ecclesia Royals,Royals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
3242,s:40~l:41~t:3242,Columbia International,Columbia International Rams,CIU,Columbia International Rams,Rams,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
130195,s:40~l:41~t:130195,Penn State-Shenango,Penn State-Shenango Nittany Lions,PEN,Penn State-Shenango Nittany Lions,Nittany Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2822,s:40~l:41~t:2822,North Greenville,North Greenville Crusaders,NGU,North Greenville Crusaders,Crusaders,https://a.espncdn.com/i/teamlogos/ncaa/500/2822.png
2242,s:40~l:41~t:2242,Geneva,Geneva Golden Tornadoes,GEN,Geneva Golden Tornadoes,Golden Tornadoes,https://a.espncdn.com/i/teamlogos/ncaa/500/2242.png
98,s:40~l:41~t:98,Western Kentucky,Western Kentucky Hilltoppers,WKU,Western Kentucky Hilltoppers,Hilltoppers,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png
350,s:40~l:41~t:350,UNC Wilmington,UNC Wilmington Seahawks,UNCW,UNC Wilmington Seahawks,Seahawks,https://a.espncdn.com/i/teamlogos/ncaa/500/350.png
2199,s:40~l:41~t:2199,Eastern Michigan,Eastern Michigan Eagles,EMU,Eastern Michigan Eagles,Eagles,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
2892,s:40~l:41~t:2892,Rust,Rust Bearcats,RUST ,Rust Bearcats,Bearcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2564,s:40~l:41~t:2564,Simpson College (IA),Simpson College (IA) Storm,SIMPS,Simpson College (IA) Storm,Storm,https://a.espncdn.com/i/teamlogos/ncaa/500/2564.png
3166,s:40~l:41~t:3166,Arlington Baptist,Arlington Baptist Patriots,ABU,Arlington Baptist Patriots,Patriots,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2320,s:40~l:41~t:2320,Lamar,Lamar Cardinals,LAM,Lamar Cardinals,Cardinals,https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png
2443,s:40~l:41~t:2443,New Orleans,New Orleans Privateers,UNO,New Orleans Privateers,Privateers,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png
124946,s:40~l:41~t:124946,Lincoln University (CA),Lincoln University (CA) Oaklanders,LINCOLNCA,Lincoln University (CA) Oaklanders,Oaklanders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
130,s:40~l:41~t:130,Michigan,Michigan Wolverines,MICH,Michigan Wolverines,Wolverines,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png
130262,s:40~l:41~t:130262,IU Columbus,IU Columbus Crimson Pride,IUC,IU Columbus Crimson Pride,Crimson Pride,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2903,s:40~l:41~t:2903,Southwestern Adventist,Southwestern Adventist Knights,SOUTH,Southwestern Adventist Knights,Knights,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
3238,s:40~l:41~t:3238,Southwestern Christian,Southwestern Christian Eagles,SWCU,Southwestern Christian Eagles,Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
3189,s:40~l:41~t:3189,Coastal Georgia,Coastal Georgia Mariner,COGA,Coastal Georgia Mariner,Mariner,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
126848,s:40~l:41~t:126848,SUNY Delhi,SUNY Delhi Broncos,SNYD,SUNY Delhi Broncos,Broncos,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
3196,s:40~l:41~t:3196,Saint Josephs Long Island,Saint Josephs Long Island Golden Eagles,SJLI,Saint Josephs Long Island Golden Eagles,Golden Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
3173,s:40~l:41~t:3173,Pensacola Christian College,Pensacola Christian College PENSACOLA CHRISTIAN,PCC,Pensacola Christian College PENSACOLA CHRISTIAN,PENSACOLA CHRISTIAN,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2107,s:40~l:41~t:2107,Catawba,Catawba Chiefs,CAT,Catawba Chiefs,Chiefs,https://a.espncdn.com/i/teamlogos/ncaa/500/2107.png
128438,s:40~l:41~t:128438,Cleary University,Cleary University Cougars,CLRY,Cleary University Cougars,Cougars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
111914,s:40~l:41~t:111914,Wilson College,Wilson College WILSON,WLSN,Wilson College WILSON,WILSON,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
561,s:40~l:41~t:561,Mayville St,Mayville St Comets,MYSU,Mayville St Comets,Comets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
3083,s:40~l:41~t:3083,Oakwood,Oakwood Ambassadors,OAKWO,Oakwood Ambassadors,Ambassadors,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
2595,s:40~l:41~t:2595,St. Francis (IL),St. Francis (IL) Fighting Saints,SFIL,St. Francis (IL) Fighting Saints,Fighting Saints,https://a.espncdn.com/combiner/i?img=/i/teamlogos/default-team-logo-500.png&h=244&w=244
